period,crude_petro,crude_brent,crude_dubai
1978-Feb,12.65999984741,12.65999984741,12.65999984741
1978-Mar,12.65999984741,12.65999984741,12.65999984741
1978-Apr,12.68000030518,12.68000030518,12.68000030518
1978-May,12.69999980927,12.69999980927,12.69999980927
1978-Jun,12.72999954224,12.72999954224,12.72999954224
1978-Jul,12.77000045776,12.77000045776,12.77000045776
1978-Aug,12.78999996185,12.78999996185,12.78999996185
1978-Sep,12.80000019073,12.80000019073,12.80000019073
1978-Oct,12.85000038147,12.85000038147,12.85000038147
1978-Nov,13.19999980927,13.19999980927,13.19999980927
1978-Dec,14.5,14.5,14.5
1979-Jan,17.4500002861,18.95000076294,15.94999980927
1979-Feb,20.75,22.0,19.5
1979-Mar,22.02499961853,23.25,20.79999923706
1979-Apr,22.42500019073,23.64999961853,21.20000076294
1979-May,33.5,32.75,34.25
1979-Jun,34.67499923706,36.5,32.84999847412
1979-Jul,33.5,35.0,32.0
1979-Aug,34.0,35.75,32.25
1979-Sep,35.5,36.5,34.5
1979-Oct,37.25,38.5,36.0
1979-Nov,40.75,42.0,39.5
1979-Dec,39.75,40.5,39.0
1980-Jan,39.0,40.0,38.0
1980-Feb,37.25,38.5,36.0
1980-Mar,37.0,38.25,35.75
1980-Apr,36.57500076294,38.15000152588,35.0
1980-May,37.04999923706,38.5,35.59999847412
1980-Jun,37.0,38.0,36.0
1980-Jul,35.375,37.40000152588,33.34999847412
1980-Aug,32.94999885559,33.59999847412,32.29999923706
1980-Sep,32.82500076294,33.40000152588,32.25
1980-Oct,37.35000038147,37.90000152588,36.79999923706
1980-Nov,40.29999923706,40.84999847412,39.75
1980-Dec,39.75,40.15000152588,39.34999847412
1981-Jan,39.77499961853,40.29999923706,39.25
1981-Feb,37.89999961853,38.70000076294,37.09999847412
1981-Mar,37.59999847412,38.34999847412,36.84999847412
1981-Apr,36.36999893188,37.18999862671,35.54999923706
1981-May,34.28499984741,35.18999862671,33.38000106812
1981-Jun,32.70999908447,33.25,32.16999816895
1981-Jul,33.51000022888,35.06000137329,31.95999908447
1981-Aug,33.984998703,35.79999923706,32.16999816895
1981-Sep,33.98500061035,35.90999984741,32.06000137329
1981-Oct,34.61000061035,36.54000091553,32.68000030518
1981-Nov,35.68000030518,37.11999893188,34.24000167847
1981-Dec,35.40999984741,36.70000076294,34.11999893188
1982-Jan,35.04999949137,35.84999847412,34.0
1982-Feb,32.27333348592,31.62000083923,30.39999961853
1982-Mar,30.16666653951,29.29999923706,28.60000038147
1982-Apr,31.56666603088,33.11999893188,30.87999916077
1982-May,33.04333292643,35.18000030518,33.34999847412
1982-Jun,32.76666666667,34.59999847412,32.65000152588
1982-Jul,32.91666717529,33.70000076294,31.70000076294
1982-Aug,32.41666641235,32.84999847412,31.20000076294
1982-Sep,33.46666641235,34.25,33.04999923706
1982-Oct,33.78333384196,35.0,33.40000152588
1982-Nov,32.84999974569,33.79999923706,31.75
1982-Dec,31.46666679382,31.75,30.10000038147
1983-Jan,30.65333302816,30.85000038147,30.04999923706
1983-Feb,29.1133333842,29.10000038147,29.0
1983-Mar,28.32000033061,28.20000076294,28.10000038147
1983-Apr,29.6933333079,29.75,28.70000076294
1983-May,29.35999997457,29.60000038147,28.5
1983-Jun,29.96666717529,30.20000076294,28.75
1983-Jul,30.46666653951,30.79999923706,29.0
1983-Aug,30.65333302816,31.10000038147,28.89999961853
1983-Sep,30.07000033061,30.35000038147,28.60000038147
1983-Oct,29.61666679382,29.85000038147,28.60000038147
1983-Nov,29.16666666667,29.20000076294,28.29999923706
1983-Dec,28.81333351135,28.95000076294,28.25
1984-Jan,29.04333305359,29.55999946594,27.72999954224
1984-Feb,29.203332901,29.87999916077,27.64999961853
1984-Mar,29.53333346049,30.07999992371,27.79000091553
1984-Apr,29.57333246867,30.12999916077,27.95999908447
1984-May,29.46000035604,29.89999961853,28.03000068665
1984-Jun,29.05000050863,29.20000076294,27.90999984741
1984-Jul,27.98666699727,27.90999984741,27.26000022888
1984-Aug,28.17000007629,28.11000061035,27.22999954224
1984-Sep,28.35333315531,28.36000061035,27.39999961853
1984-Oct,27.85333315531,27.80999946594,27.11000061035
1984-Nov,27.65000025431,27.70000076294,27.09000015259
1984-Dec,26.81333351135,26.97999954224,26.76000022888
1985-Jan,26.63333333333,26.95,27.3
1985-Feb,27.6,28.2,27.25
1985-Mar,27.85,28.1,27.15
1985-Apr,27.8,27.9,26.65
1985-May,26.65,26.65,25.65
1985-Jun,26.36666666667,26.45,25.45
1985-Jul,26.38333333333,26.6,25.7
1985-Aug,27.01666666667,27.15,26.3
1985-Sep,26.98333333333,27.15,26.15
1985-Oct,27.81666666667,27.9,26.7
1985-Nov,28.6,29.05,26.9
1985-Dec,26.5,25.85,26.3
1986-Jan,24.68333333333,25.75,25.4
1986-Feb,15.91666666667,17.55,14.8
1986-Mar,12.65,13.85,11.45
1986-Apr,11.9,12.5,10.3
1986-May,13.71666666667,14.2,11.5
1986-Jun,11.85,11.85,10.2
1986-Jul,9.61666666667,9.45,7.85
1986-Aug,13.7,13.65,12.15
1986-Sep,14.08333333333,14.2,13.1
1986-Oct,13.95,13.8,13.15
1986-Nov,14.45,14.55,13.55
1986-Dec,15.68333333333,15.9,14.9
1987-Jan,18.06666666667,18.4,17.2
1987-Feb,17.25,17.3,16.7
1987-Mar,17.75,17.9,16.9
1987-Apr,17.9,18.1,16.95
1987-May,18.4,18.75,17.05
1987-Jun,18.71666666667,18.85,17.25
1987-Jul,19.61666666667,19.8,17.75
1987-Aug,18.81666666667,18.95,17.3
1987-Sep,18.28333333333,18.35,17.0
1987-Oct,18.56666666667,18.8,17.05
1987-Nov,17.75,17.8,16.6
1987-Dec,16.63333333333,17.1,15.5
1988-Jan,16.46666666667,16.85,15.4
1988-Feb,15.85,15.75,15.05
1988-Mar,14.78333333333,14.75,13.4
1988-Apr,16.46666666667,16.6,14.95
1988-May,16.21666666667,16.4,14.85
1988-Jun,15.33333333333,15.55,13.8
1988-Jul,14.48333333333,14.9,13.05
1988-Aug,14.55,14.95,13.15
1988-Sep,13.1,13.3,11.55
1988-Oct,12.18333333333,12.45,10.3
1988-Nov,12.53333333333,13.0,10.6
1988-Dec,14.65,15.15,12.5
1989-Jan,16.48333333333,17.0,14.45
1989-Feb,16.35,16.65,14.6
1989-Mar,18.03333333333,18.7,15.95
1989-Apr,19.2,19.75,16.9
1989-May,18.01666666667,18.35,15.65
1989-Jun,17.63333333333,17.5,15.4
1989-Jul,17.66666666667,17.75,15.5
1989-Aug,16.88333333333,17.1,15.0
1989-Sep,17.66666666667,17.8,15.6
1989-Oct,18.41666666667,19.0,16.15
1989-Nov,18.36666666667,19.15,16.15
1989-Dec,19.35,19.85,17.1
1990-Jan,20.35,20.95,17.45
1990-Feb,19.6,19.9,16.8
1990-Mar,18.21666666667,18.45,15.8
1990-Apr,16.55,16.75,14.3
1990-May,16.58333333333,16.7,14.6
1990-Jun,15.26666666667,15.7,13.25
1990-Jul,17.16666666667,17.55,15.3
1990-Aug,26.4,27.05,25.0
1990-Sep,32.7,34.1,30.3
1990-Oct,34.5,36.05,31.55
1990-Nov,31.08333333333,33.0,27.95
1990-Dec,26.13333333333,28.0,23.25
1991-Jan,22.58333333333,23.65,19.4
1991-Feb,18.13333333333,19.4,14.45
1991-Mar,18.06666666667,19.45,14.85
1991-Apr,18.46666666667,19.25,15.35
1991-May,18.81666666667,19.3,15.9
1991-Jun,17.93333333333,18.2,15.4
1991-Jul,19.05,19.45,16.25
1991-Aug,19.36666666667,19.75,16.65
1991-Sep,20.05,20.5,17.8
1991-Oct,21.46666666667,22.2,18.95
1991-Nov,20.76666666667,21.25,18.45
1991-Dec,17.75,18.4,15.3
1992-Jan,17.38333333333,18.15,15.2
1992-Feb,17.61666666667,18.1,15.75
1992-Mar,17.45,17.6,15.8
1992-Apr,18.63333333333,18.95,16.7
1992-May,19.5,19.9,17.6
1992-Jun,20.83333333333,21.15,19.0
1992-Jul,20.16666666667,20.25,18.5
1992-Aug,19.61666666667,19.75,17.8
1992-Sep,20.15,20.25,18.3
1992-Oct,20.08333333333,20.3,18.25
1992-Nov,18.88333333333,19.2,17.1
1992-Dec,17.93333333333,18.15,16.25
1993-Jan,17.21666666667,17.4,15.2
1993-Feb,18.16666666667,18.45,16.0
1993-Mar,18.46666666667,18.75,16.3
1993-Apr,18.43333333333,18.65,16.35
1993-May,18.16666666667,18.5,16.0
1993-Jun,17.46666666667,17.65,15.6
1993-Jul,16.31666666667,16.8,14.25
1993-Aug,16.48333333333,16.7,14.75
1993-Sep,15.9,16.0,14.2
1993-Oct,16.51666666667,16.6,14.8
1993-Nov,15.2,15.15,13.7
1993-Dec,13.76666666667,13.6,12.15
1994-Jan,14.13333333333,14.25,13.15
1994-Feb,13.78333333333,13.8,12.8
1994-Mar,13.61666666667,13.95,12.25
1994-Apr,15.08333333333,15.15,13.8
1994-May,16.28333333333,16.2,14.8
1994-Jun,17.16666666667,16.75,15.7
1994-Jul,17.88333333333,17.6,16.4
1994-Aug,17.0,16.8,15.85
1994-Sep,16.2,15.9,15.25
1994-Oct,16.46666666667,16.4,15.35
1994-Nov,17.08333333333,17.2,15.95
1994-Dec,15.94,15.96,14.7
1995-Jan,16.9,16.63,16.08
1995-Feb,17.41666666667,17.08,16.64
1995-Mar,17.34666666667,17.01,16.49
1995-Apr,18.64666666667,18.67,17.4
1995-May,18.42333333333,18.38,17.25
1995-Jun,17.36333333333,17.35,16.24
1995-Jul,16.08333333333,15.86,14.97
1995-Aug,16.46666666667,16.07,15.37
1995-Sep,16.82,16.78,15.65
1995-Oct,16.12333333333,16.12,14.92
1995-Nov,16.74333333333,16.88,15.56
1995-Dec,17.86666666667,17.96,16.81
1996-Jan,17.8,17.94,16.57
1996-Feb,17.69666666667,17.97,16.05
1996-Mar,19.4,19.99,17.05
1996-Apr,20.66,21.01,17.77
1996-May,19.06333333333,19.12,16.99
1996-Jun,18.51333333333,18.27,17.0
1996-Jul,19.58666666667,19.61,17.79
1996-Aug,20.44,20.58,18.77
1996-Sep,22.25666666667,22.59,20.26
1996-Oct,23.61,24.18,21.71
1996-Nov,22.39,22.64,20.87
1996-Dec,23.62333333333,23.9,21.65
1997-Jan,23.22666666667,23.47,21.28
1997-Feb,20.42,20.83,18.6
1997-Mar,19.33,19.21,18.09
1997-Apr,17.88,17.47,16.77
1997-May,19.36743333333,19.1425,18.455
1997-Jun,17.92,17.55,17.34
1997-Jul,18.33,18.4,17.29
1997-Aug,18.7,18.71,17.77
1997-Sep,18.66174603175,18.45,17.95
1997-Oct,20.04,19.85,19.06
1997-Nov,19.08666666667,19.0,18.38
1997-Dec,17.09,17.0,16.18
1998-Jan,15.0,15.09,13.4
1998-Feb,14.1,14.06,12.43
1998-Mar,13.12333333333,13.08,11.53
1998-Apr,13.5,13.39,11.79
1998-May,14.02666666667,14.39,12.79
1998-Jun,12.479,12.058,11.673
1998-Jul,12.69966666667,12.01,11.977
1998-Aug,12.48796666667,11.8805,12.181
1998-Sep,13.80333333333,13.36,13.07
1998-Oct,13.26333333333,12.56,12.81
1998-Nov,11.88,10.92,11.76
1998-Dec,10.41,9.8,10.12
1999-Jan,11.44333333333,11.06,10.78
1999-Feb,10.75333333333,10.2,10.05
1999-Mar,13.16666666667,12.47,12.37
1999-Apr,15.86666666667,15.3,14.96
1999-May,16.06333333333,15.14,15.3
1999-Jun,16.39333333333,15.77,15.52
1999-Jul,18.98666666667,19.01,17.88
1999-Aug,20.27,20.22,19.34
1999-Sep,22.7,22.4,21.84
1999-Oct,21.95,21.95,21.26
1999-Nov,24.16333333333,24.59,23.05
1999-Dec,25.1,25.59,23.63
2000-Jan,25.31,25.38,23.28
2000-Feb,27.22096666667,27.7048,24.6771
2000-Mar,27.49,27.47,25.08
2000-Apr,23.47,22.54,22.03
2000-May,27.18666666667,27.34,25.39
2000-Jun,29.62076666667,29.6773,27.3241
2000-Jul,28.17666666667,28.53,26.0271
2000-Aug,29.2629,29.43,27.0504
2000-Sep,32.08283333333,32.621,29.7415
2000-Oct,31.40016666667,30.9323,30.2223
2000-Nov,32.331,32.52409090909,30.10090909091
2000-Dec,25.20466666667,25.1255,22.086
2001-Jan,25.95727272727,25.63636363636,22.68545454545
2001-Feb,27.23883333333,27.406,24.742
2001-Mar,25.02257575758,24.39545454545,23.43363636364
2001-Apr,25.718,25.641,24.0925
2001-May,27.54682539683,28.45047619048,25.58
2001-Jun,26.96603174603,27.72428571429,25.61380952381
2001-Jul,24.80367965368,24.53818181818,23.43
2001-Aug,25.82115942029,25.69782608696,24.32043478261
2001-Sep,25.20766666667,25.544,23.964
2001-Oct,20.73188405797,20.47826086957,19.54173913043
2001-Nov,18.68818181818,18.94227272727,17.53227272727
2001-Dec,18.51978947368,18.60473684211,17.642
2002-Jan,19.15481240981,19.485,18.29181818182
2002-Feb,19.97523684211,20.2915,18.91105263158
2002-Mar,23.64066666667,23.6905,22.8545
2002-Apr,25.43424242424,25.65409090909,24.40545454545
2002-May,25.67234519104,25.38727272727,24.5852173913
2002-Jun,24.48805750487,24.12789473684,23.82777777778
2002-Jul,25.75474810214,25.76782608696,24.57260869565
2002-Aug,26.7758008658,26.63285714286,25.32409090909
2002-Sep,28.28079365079,28.34238095238,26.83
2002-Oct,27.5268115942,27.54869565217,26.18086956522
2002-Nov,24.54248120301,24.18476190476,23.15952380952
2002-Dec,27.88698412698,28.52095238095,25.70428571429
2003-Jan,30.75031746032,31.24666666667,28.05476190476
2003-Feb,32.88337719298,32.6485,30.199
2003-Mar,30.35920634921,30.33904761905,27.42285714286
2003-Apr,25.55596825397,25.016,23.43047619048
2003-May,26.06491269841,25.8095,24.25285714286
2003-Jun,27.91714285714,27.54571428571,25.49571428571
2003-Jul,28.59158761528,28.39826086957,26.62695652174
2003-Aug,29.67555555556,29.82571428571,27.61714285714
2003-Sep,26.88233044733,27.09818181818,25.265
2003-Oct,29.01449275362,29.59043478261,27.13130434783
2003-Nov,29.12274074074,28.772,27.504
2003-Dec,29.96920634921,29.92666666667,27.85761904762
2004-Jan,31.36771929825,31.17523809524,28.68476190476
2004-Feb,31.33133333333,30.866,28.398
2004-Mar,33.66507246377,33.79913043478,30.4647826087
2004-Apr,33.71139249639,33.36227272727,31.06666666667
2004-May,37.55789891395,37.91631578947,34.47238095238
2004-Jun,35.54274170274,35.19136363636,33.40590909091
2004-Jul,37.891998557,38.37045454545,34.48363636364
2004-Aug,42.08406926407,43.03,38.29857142857
2004-Sep,41.59682539683,43.38136363636,35.47863636364
2004-Oct,46.88111111111,49.8180952381,37.57904761905
2004-Nov,42.12554545455,43.05363636364,34.8765
2004-Dec,39.04494444444,39.64428571429,34.2615
2005-Jan,42.97227777778,44.28333333333,37.8135
2005-Feb,44.81821052632,45.557,40.935
2005-Mar,50.94287878788,53.08409090909,45.57636363636
2005-Apr,50.64047619048,51.85714285714,47.10142857143
2005-May,47.82657287157,48.66590909091,45.0
2005-Jun,53.8903030303,54.30681818182,50.975
2005-Jul,56.36580952381,57.57904761905,52.85238095238
2005-Aug,61.89052042161,64.09,56.62590909091
2005-Sep,61.6876984127,62.98181818182,56.54318181818
2005-Oct,58.18507936508,58.5219047619,53.66952380952
2005-Nov,55.04282539683,55.535,51.31047619048
2005-Dec,56.42964285714,56.7475,53.12714285714
2006-Jan,62.45703968254,63.57428571429,58.31333333333
2006-Feb,59.70492105263,59.923,57.5765
2006-Mar,60.92927536232,62.25304347826,57.6452173913
2006-Apr,67.97057504873,70.44210526316,64.05684210526
2006-May,68.6759486166,70.18727272727,64.90739130435
2006-Jun,68.29015151515,68.85772727273,65.08090909091
2006-Jul,72.4501336675,73.89714285714,69.04904761905
2006-Aug,71.81188405797,73.61217391304,68.78173913043
2006-Sep,62.12125396825,62.7719047619,59.77285714286
2006-Oct,57.91046897547,58.38,56.50095238095
2006-Nov,58.14304545455,58.48318181818,56.81545454545
2006-Dec,60.9944122807,62.31473684211,58.6695
2007-Jan,53.51696969697,54.29909090909,52.01181818182
2007-Feb,57.5625,57.757,55.6805
2007-Mar,60.59984848485,62.14363636364,59.05409090909
2007-Apr,65.05764035088,67.39842105263,63.838
2007-May,65.15725955204,67.47608695652,64.5447826087
2007-Jun,68.1880952381,71.31619047619,65.75619047619
2007-Jul,73.6016955267,77.20409090909,69.45909090909
2007-Aug,70.1268115942,70.79652173913,67.20565217391
2007-Sep,76.76243859649,77.127,73.254
2007-Oct,81.96724637681,82.85782608696,77.14
2007-Nov,91.33826118326,92.52818181818,86.73136363636
2007-Dec,89.51994152047,91.45,85.75315789474
2008-Jan,90.68993506494,91.92045454545,87.17363636364
2008-Feb,93.38759064327,94.81666666667,89.96210526316
2008-Mar,101.84283333333,103.2775,96.7785
2008-Apr,108.75818181818,110.18772727273,103.46863636364
2008-May,122.63260894661,123.93619047619,118.94863636364
2008-Jun,131.52111111111,133.04857142857,127.58761904762
2008-Jul,132.82518445323,133.87304347826,131.2247826087
2008-Aug,114.56682539683,113.84904761905,113.21095238095
2008-Sep,99.65676767677,99.06409090909,95.96954545455
2008-Oct,72.69275362319,72.84260869565,68.62086956522
2008-Nov,53.97272807018,53.241,51.3835
2008-Dec,41.33892496393,41.58090909091,40.99681818182
2009-Jan,43.85521428571,44.86,44.96714285714
2009-Feb,41.8436754386,43.2425,43.138
2009-Mar,46.6453030303,46.83909090909,45.57590909091
2009-Apr,50.2780952381,50.84523809524,50.18
2009-May,58.15388888889,57.94095238095,57.39571428571
2009-Jun,69.1496969697,68.61681818182,69.21090909091
2009-Jul,64.66667325428,64.91,64.96956521739
2009-Aug,71.62968253968,72.50476190476,71.32428571429
2009-Sep,68.34611111111,67.68681818182,67.90818181818
2009-Oct,74.08060606061,73.19409090909,73.27545454545
2009-Nov,77.5523015873,77.03666666667,77.62523809524
2009-Dec,74.88181818182,74.66954545455,75.48863636364
2010-Jan,77.1210877193,76.373,76.635
2010-Feb,74.76301559454,74.312,73.56388888889
2010-Mar,79.29768115942,79.2747826087,77.36782608696
2010-Apr,84.18285714286,84.97857142857,83.09238095238
2010-May,75.61831746032,76.25095238095,76.874
2010-Jun,74.725,74.83818181818,73.98318181818
2010-Jul,74.5794011544,74.73545454545,72.65227272727
2010-Aug,75.82626984127,76.69318181818,74.18380952381
2010-Sep,76.11624098124,77.78681818182,75.27047619048
2010-Oct,81.71936507937,82.9180952381,80.34047619048
2010-Nov,84.53406349206,85.67,83.696
2010-Dec,90.00596179183,91.79652173913,89.07454545455
2011-Jan,92.6905952381,96.29428571429,92.369
2011-Feb,97.9141920078,103.9555,100.25444444444
2011-Mar,108.6452173913,114.44130434783,108.57826086957
2011-Apr,116.24316666667,123.07,115.7
